2025-09-19 at 11:45:19 | INFO | Бот успешно запущен.
2025-09-24 at 13:25:58 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:25:58 | INFO | Найдено 3 записей.
2025-09-24 at 13:26:00 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 13:26:00 | INFO | Найдено 2 записей.
2025-09-24 at 13:26:44 | ERROR | Бот остановлен!
2025-09-24 at 13:30:06 | INFO | Бот успешно запущен.
2025-09-24 at 13:30:08 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:30:08 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:30:09 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:30:09 | INFO | Найдено 3 записей.
2025-09-24 at 13:30:11 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 13:30:11 | INFO | Найдено 2 записей.
2025-09-24 at 13:30:15 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 1}
2025-09-24 at 13:30:15 | INFO | Найдено 3 записей.
2025-09-24 at 13:30:56 | ERROR | Бот остановлен!
2025-09-24 at 13:31:00 | INFO | Бот успешно запущен.
2025-09-24 at 13:31:02 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:31:02 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:31:04 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:31:04 | INFO | Найдено 3 записей.
2025-09-24 at 13:31:05 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 13:31:05 | INFO | Найдено 2 записей.
2025-09-24 at 13:31:09 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 1}
2025-09-24 at 13:31:09 | INFO | Найдено 3 записей.
2025-09-24 at 13:31:26 | ERROR | Бот остановлен!
2025-09-24 at 13:31:34 | INFO | Бот успешно запущен.
2025-09-24 at 13:31:35 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:31:35 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:31:36 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:31:36 | INFO | Найдено 3 записей.
2025-09-24 at 13:31:37 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 13:31:37 | INFO | Найдено 2 записей.
2025-09-24 at 13:31:38 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 1}
2025-09-24 at 13:31:38 | INFO | Найдено 3 записей.
2025-09-24 at 13:32:12 | ERROR | Бот остановлен!
2025-09-24 at 13:32:17 | INFO | Бот успешно запущен.
2025-09-24 at 13:32:18 | ERROR | Бот остановлен!
2025-09-24 at 13:32:25 | INFO | Бот успешно запущен.
2025-09-24 at 13:32:26 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:32:26 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:32:27 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:32:27 | INFO | Найдено 3 записей.
2025-09-24 at 13:32:28 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 13:32:28 | INFO | Найдено 2 записей.
2025-09-24 at 13:32:33 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 2}
2025-09-24 at 13:32:33 | INFO | Найдено 1 записей.
2025-09-24 at 13:32:59 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:32:59 | INFO | Найдено 3 записей.
2025-09-24 at 13:33:00 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 13:33:00 | INFO | Найдено 2 записей.
2025-09-24 at 13:33:02 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 1}
2025-09-24 at 13:33:02 | INFO | Найдено 3 записей.
2025-09-24 at 13:46:54 | ERROR | Бот остановлен!
2025-09-24 at 13:47:00 | INFO | Бот успешно запущен.
2025-09-24 at 13:47:05 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:47:05 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:47:07 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:47:07 | INFO | Найдено 3 записей.
2025-09-24 at 13:47:08 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 13:47:08 | INFO | Найдено 2 записей.
2025-09-24 at 13:47:10 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 1}
2025-09-24 at 13:47:10 | INFO | Найдено 3 записей.
2025-09-24 at 13:47:16 | ERROR | Бот остановлен!
2025-09-24 at 13:47:22 | INFO | Бот успешно запущен.
2025-09-24 at 13:47:23 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:47:23 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:47:25 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:47:25 | INFO | Найдено 3 записей.
2025-09-24 at 13:47:27 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 13:47:27 | INFO | Найдено 2 записей.
2025-09-24 at 13:47:30 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 2}
2025-09-24 at 13:47:30 | INFO | Найдено 1 записей.
2025-09-24 at 13:47:30 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 2}
2025-09-24 at 13:47:30 | INFO | Найдено 1 записей.
2025-09-24 at 13:47:34 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:47:34 | INFO | Найдено 3 записей.
2025-09-24 at 13:47:35 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 13:47:35 | INFO | Найдено 2 записей.
2025-09-24 at 13:47:37 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 1}
2025-09-24 at 13:47:37 | INFO | Найдено 3 записей.
2025-09-24 at 13:47:37 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 1}
2025-09-24 at 13:47:37 | INFO | Найдено 3 записей.
2025-09-24 at 13:47:49 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:47:49 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:47:49 | INFO | Поиск одной записи Taste по фильтрам: {'id': 1}
2025-09-24 at 13:47:49 | INFO | Запись найдена по фильтрам: {'id': 1}
2025-09-24 at 13:47:49 | INFO | Поиск одной записи Product по фильтрам: {'id': 1}
2025-09-24 at 13:47:49 | INFO | Запись найдена по фильтрам: {'id': 1}
2025-09-24 at 13:48:32 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:48:32 | INFO | Найдено 3 записей.
2025-09-24 at 13:48:33 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-09-24 at 13:48:33 | INFO | Найдено 1 записей.
2025-09-24 at 13:48:34 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:48:34 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:48:34 | ERROR | {'user_id': 1330085937, 'product_id': 4, 'status': 'NEW'}
2025-09-24 at 13:48:34 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1330085937, 'product_id': 4, 'status': 'NEW'}
2025-09-24 at 13:48:34 | INFO | Запись Purchase успешно добавлена.
2025-09-24 at 13:48:39 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 13:48:39 | ERROR | [<Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>]
2025-09-24 at 13:48:39 | ERROR | <Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>
2025-09-24 at 13:48:39 | ERROR | <Product(id=4, name='К43', price=300)>
2025-09-24 at 13:48:44 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:48:44 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:48:45 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:48:45 | INFO | Найдено 3 записей.
2025-09-24 at 13:48:46 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 13:48:46 | INFO | Найдено 2 записей.
2025-09-24 at 13:48:49 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 1}
2025-09-24 at 13:48:49 | INFO | Найдено 3 записей.
2025-09-24 at 13:48:49 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 1}
2025-09-24 at 13:48:49 | INFO | Найдено 3 записей.
2025-09-24 at 13:48:51 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:48:51 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:48:51 | INFO | Поиск одной записи Taste по фильтрам: {'id': 2}
2025-09-24 at 13:48:51 | INFO | Запись найдена по фильтрам: {'id': 2}
2025-09-24 at 13:48:51 | INFO | Поиск одной записи Product по фильтрам: {'id': 1}
2025-09-24 at 13:48:51 | INFO | Запись найдена по фильтрам: {'id': 1}
2025-09-24 at 13:49:36 | ERROR | Бот остановлен!
2025-09-24 at 13:49:43 | INFO | Бот успешно запущен.
2025-09-24 at 13:49:44 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:49:44 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:49:46 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:49:46 | INFO | Найдено 3 записей.
2025-09-24 at 13:49:47 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 13:49:47 | INFO | Найдено 2 записей.
2025-09-24 at 13:49:48 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 1}
2025-09-24 at 13:49:48 | INFO | Найдено 3 записей.
2025-09-24 at 13:49:48 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 1}
2025-09-24 at 13:49:48 | INFO | Найдено 3 записей.
2025-09-24 at 13:49:50 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:49:50 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:49:50 | INFO | Поиск одной записи Taste по фильтрам: {'id': 1}
2025-09-24 at 13:49:50 | INFO | Запись найдена по фильтрам: {'id': 1}
2025-09-24 at 13:49:50 | INFO | Поиск одной записи Product по фильтрам: {'id': 1}
2025-09-24 at 13:49:50 | INFO | Запись найдена по фильтрам: {'id': 1}
2025-09-24 at 13:49:50 | ERROR | {'user_id': 1330085937, 'product_id': 1, 'status': 'NEW'}
2025-09-24 at 13:49:50 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1330085937, 'product_id': 1, 'status': 'NEW'}
2025-09-24 at 13:49:50 | INFO | Запись Purchase успешно добавлена.
2025-09-24 at 13:49:54 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 13:49:54 | ERROR | [<Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>, <Purchase(id=4, user_id=1330085937, product_id=1, date=2025-09-24 10:49:50)>]
2025-09-24 at 13:49:54 | ERROR | <Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>
2025-09-24 at 13:49:54 | ERROR | <Product(id=4, name='К43', price=300)>
2025-09-24 at 13:49:54 | ERROR | <Purchase(id=4, user_id=1330085937, product_id=1, date=2025-09-24 10:49:50)>
2025-09-24 at 13:49:54 | ERROR | <Product(id=1, name='Грех', price=350)>
2025-09-24 at 13:50:38 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:50:38 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:50:40 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:50:40 | INFO | Найдено 3 записей.
2025-09-24 at 13:50:42 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 3}
2025-09-24 at 13:50:42 | INFO | Найдено 1 записей.
2025-09-24 at 13:50:59 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:50:59 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:51:00 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:51:00 | INFO | Найдено 3 записей.
2025-09-24 at 13:51:02 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 3}
2025-09-24 at 13:51:02 | INFO | Найдено 1 записей.
2025-09-24 at 13:52:04 | ERROR | Бот остановлен!
2025-09-24 at 13:52:11 | INFO | Бот успешно запущен.
2025-09-24 at 13:52:20 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:52:20 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:52:22 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:52:22 | INFO | Найдено 3 записей.
2025-09-24 at 13:52:23 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 3}
2025-09-24 at 13:52:23 | INFO | Найдено 1 записей.
2025-09-24 at 13:56:03 | ERROR | Бот остановлен!
2025-09-24 at 13:56:10 | INFO | Бот успешно запущен.
2025-09-24 at 13:56:17 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:56:17 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:56:19 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:56:19 | INFO | Найдено 3 записей.
2025-09-24 at 13:56:20 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 3}
2025-09-24 at 13:56:20 | INFO | Найдено 1 записей.
2025-09-24 at 13:56:59 | ERROR | Бот остановлен!
2025-09-24 at 13:57:06 | INFO | Бот успешно запущен.
2025-09-24 at 13:57:07 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:57:07 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:57:09 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:57:09 | INFO | Найдено 3 записей.
2025-09-24 at 13:57:10 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 3}
2025-09-24 at 13:57:10 | INFO | Найдено 1 записей.
2025-09-24 at 13:57:21 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:57:21 | INFO | Найдено 3 записей.
2025-09-24 at 13:57:23 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 3}
2025-09-24 at 13:57:23 | INFO | Найдено 1 записей.
2025-09-24 at 13:57:24 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:57:24 | INFO | Найдено 3 записей.
2025-09-24 at 13:58:05 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:58:05 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:58:06 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:58:06 | INFO | Найдено 3 записей.
2025-09-24 at 13:58:08 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 3}
2025-09-24 at 13:58:08 | INFO | Найдено 1 записей.
2025-09-24 at 13:58:10 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:58:10 | INFO | Найдено 3 записей.
2025-09-24 at 15:40:20 | ERROR | Бот остановлен!
2025-09-24 at 15:40:41 | INFO | Бот успешно запущен.
2025-09-24 at 15:40:56 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 15:40:56 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 15:40:59 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 15:40:59 | INFO | Найдено 3 записей.
2025-09-24 at 15:41:03 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-09-24 at 15:41:03 | INFO | Найдено 1 записей.
2025-09-24 at 15:41:16 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 15:41:16 | INFO | Найдено 3 записей.
2025-09-24 at 15:41:17 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 15:41:17 | INFO | Найдено 2 записей.
2025-09-24 at 15:41:30 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 15:41:30 | INFO | Найдено 3 записей.
2025-09-24 at 15:41:31 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 15:41:31 | INFO | Найдено 2 записей.
2025-09-24 at 15:54:44 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 15:54:44 | ERROR | [<Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>, <Purchase(id=4, user_id=1330085937, product_id=1, date=2025-09-24 10:49:50)>]
2025-09-24 at 15:54:44 | ERROR | <Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>
2025-09-24 at 15:54:44 | ERROR | <Product(id=4, name='К43', price=300)>
2025-09-24 at 15:54:44 | ERROR | <Purchase(id=4, user_id=1330085937, product_id=1, date=2025-09-24 10:49:50)>
2025-09-24 at 15:54:44 | ERROR | <Product(id=1, name='Грех', price=350)>
2025-09-24 at 15:54:51 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 15:54:51 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 15:54:52 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 15:54:52 | INFO | Найдено 3 записей.
2025-09-24 at 15:54:54 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 15:54:54 | INFO | Найдено 2 записей.
2025-09-24 at 15:55:29 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 15:55:29 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 15:55:31 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 15:55:31 | ERROR | [<Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>, <Purchase(id=4, user_id=1330085937, product_id=1, date=2025-09-24 10:49:50)>]
2025-09-24 at 15:55:31 | ERROR | <Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>
2025-09-24 at 15:55:31 | ERROR | <Product(id=4, name='К43', price=300)>
2025-09-24 at 15:55:31 | ERROR | <Purchase(id=4, user_id=1330085937, product_id=1, date=2025-09-24 10:49:50)>
2025-09-24 at 15:55:31 | ERROR | <Product(id=1, name='Грех', price=350)>
2025-09-24 at 15:55:32 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 15:55:32 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 15:55:33 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 15:55:33 | INFO | Найдено 3 записей.
2025-09-24 at 15:55:35 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 15:55:35 | INFO | Найдено 2 записей.
2025-09-24 at 16:05:19 | ERROR | Бот остановлен!
2025-09-24 at 16:05:26 | INFO | Бот успешно запущен.
2025-09-24 at 16:05:28 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:05:28 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:05:34 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 16:05:34 | ERROR | [<Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>, <Purchase(id=4, user_id=1330085937, product_id=1, date=2025-09-24 10:49:50)>]
2025-09-24 at 16:05:34 | ERROR | <Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>
2025-09-24 at 16:05:34 | ERROR | <Product(id=4, name='К43', price=300)>
2025-09-24 at 16:05:34 | ERROR | <Purchase(id=4, user_id=1330085937, product_id=1, date=2025-09-24 10:49:50)>
2025-09-24 at 16:05:34 | ERROR | <Product(id=1, name='Грех', price=350)>
2025-09-24 at 16:05:37 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:05:37 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:05:38 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 16:05:38 | INFO | Найдено 3 записей.
2025-09-24 at 16:05:40 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-09-24 at 16:05:40 | INFO | Найдено 1 записей.
2025-09-24 at 16:05:42 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:05:42 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:05:44 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:05:44 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:05:45 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 16:05:45 | ERROR | [<Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>, <Purchase(id=4, user_id=1330085937, product_id=1, date=2025-09-24 10:49:50)>]
2025-09-24 at 16:05:45 | ERROR | <Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>
2025-09-24 at 16:05:45 | ERROR | <Product(id=4, name='К43', price=300)>
2025-09-24 at 16:05:45 | ERROR | <Purchase(id=4, user_id=1330085937, product_id=1, date=2025-09-24 10:49:50)>
2025-09-24 at 16:05:45 | ERROR | <Product(id=1, name='Грех', price=350)>
2025-09-24 at 16:05:47 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:05:47 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:05:48 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 16:05:48 | INFO | Найдено 3 записей.
2025-09-24 at 16:05:49 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 16:05:49 | INFO | Найдено 2 записей.
2025-09-24 at 16:05:51 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 0}
2025-09-24 at 16:05:51 | INFO | Найдено 0 записей.
2025-09-24 at 16:05:51 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 0}
2025-09-24 at 16:05:51 | INFO | Найдено 0 записей.
2025-09-24 at 16:06:53 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:06:53 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:06:54 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 16:06:54 | INFO | Найдено 3 записей.
2025-09-24 at 16:06:55 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 16:06:55 | INFO | Найдено 2 записей.
2025-09-24 at 16:07:00 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 0}
2025-09-24 at 16:07:00 | INFO | Найдено 0 записей.
2025-09-24 at 16:07:00 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 0}
2025-09-24 at 16:07:00 | INFO | Найдено 0 записей.
2025-09-24 at 16:07:51 | ERROR | Бот остановлен!
2025-09-24 at 16:07:59 | INFO | Бот успешно запущен.
2025-09-24 at 16:08:00 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:08:00 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:08:02 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 16:08:02 | INFO | Найдено 3 записей.
2025-09-24 at 16:08:02 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 16:08:02 | INFO | Найдено 2 записей.
2025-09-24 at 16:08:04 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 0}
2025-09-24 at 16:08:04 | INFO | Найдено 0 записей.
2025-09-24 at 16:08:07 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:08:07 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:08:08 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 16:08:08 | INFO | Найдено 3 записей.
2025-09-24 at 16:08:09 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 16:08:09 | INFO | Найдено 2 записей.
2025-09-24 at 16:08:10 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 0}
2025-09-24 at 16:08:10 | INFO | Найдено 0 записей.
2025-09-24 at 16:09:14 | ERROR | Бот остановлен!
2025-09-24 at 16:09:20 | INFO | Бот успешно запущен.
2025-09-24 at 16:09:21 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:09:21 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:09:23 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 16:09:23 | INFO | Найдено 3 записей.
2025-09-24 at 16:09:24 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 16:09:24 | INFO | Найдено 2 записей.
2025-09-24 at 16:09:25 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 2}
2025-09-24 at 16:09:25 | INFO | Найдено 1 записей.
2025-09-24 at 16:09:28 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:09:28 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:09:28 | ERROR | 4
2025-09-24 at 16:09:28 | ERROR | {'user_id': 1330085937, 'product_id': 2, 'status': 'NEW'}
2025-09-24 at 16:09:28 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1330085937, 'product_id': 2, 'status': 'NEW'}
2025-09-24 at 16:09:29 | INFO | Запись Purchase успешно добавлена.
2025-09-24 at 16:09:31 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:09:31 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:09:36 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 16:09:36 | ERROR | [<Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>, <Purchase(id=4, user_id=1330085937, product_id=1, date=2025-09-24 10:49:50)>, <Purchase(id=5, user_id=1330085937, product_id=2, date=2025-09-24 13:09:29)>]
2025-09-24 at 16:09:36 | ERROR | <Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>
2025-09-24 at 16:09:36 | ERROR | <Product(id=4, name='К43', price=300)>
2025-09-24 at 16:09:36 | ERROR | <Purchase(id=4, user_id=1330085937, product_id=1, date=2025-09-24 10:49:50)>
2025-09-24 at 16:09:36 | ERROR | <Product(id=1, name='Грех', price=350)>
